3180,68
3024,62
3356,62
3242,51
3207,47
3340,95
3146,84
3305,23
3265,17
3332,61
3205,88
3098,95
2898,09
3209,9
3302,78
3172,4
2962,92
3124,41
3372,81
3024,61
3251,23
3260,96
3119,85
3145,16
3377,33
3089,49
3344,5
3195,14
2985,91
3383,38
3145,59
3008,62
3057,45
3293,25
3201,64
3420,47
2893,4
3235,63
3355,2
3075,73
3156,82
3238,43
2938,4
3079,86
3287,92
3174,5
3084,97
3187,91
3139,55
3274,9
3168,66
3097,6
3720,23
2983,14
3193,92
3431,98
3114,67
2898,09
3063,83
3482,79
3105,59
3573,05
2938,4
3135,33
3380,86
3078,28
3061,53
3178,02
3024,1
3222,65
3190,7
2985,91
3396,79
3429,44
3223,8
3136,95
2985,36
3028,85
2936,43
3285,21
3277,59
3215,37
3176,1
2891,7
3287,49
3087,38
3081,34
3372,26
3334,75
3455,19
3378,71
3167,92
3061,28
2950,17
3072,81
3058,09
3183,78
3140,45
3498,85
3058,68
3302,36
3159,63
3058,29
3173,86
3335,75
3090,24
3097,59
3046,65
3112,24
3173,1
3411,97
3094,47
3175,45
3543,2
3367,93
3196,58
2972,44
3005,02
3110,04
3108,01
3225,03
3137,9
3521,07
3265,24
3229,41
3438,89
3134,34
3436,39
3060,7
3254,56
3094,04
2928,78
3246,46
3069,27
2926,87
3334,93
3398,08
3471,58
3031,32
3039,25
3517,61
3112,81
3126,56
3689,93
3084,38
3044,61
2804,19
3088,46
3154,59
3067,01
3054,51
3157,43
2959,56
3063,42
3584,71
3225,14
3150,87
3123,72
3060,78
3327,81
3238,6
3581,45
3131,08
3683,92
3076,99
3338,84
3560,18
2900,22
2984,61
3124,41
2965,65
2926,46
3226,2
3157,69
3486,09
3224,74
3667,12
3371,07
3282,74
3079,52
3101,12
2858,07
3190,78
3302,29
2977,89
3562,25
3298,43
3280,05
3262,77
3143,06
3090,02
3223,73
3113,86
3161,1
3258,12
3213,29
3647,65
3035,9
3141,18
3102,3
3083,4
2957,53
3206,06
3230,02
3128,33
3202,07
3023,11
3056,83
3138,14
3120,33
3009,51
3098,95
2939,66
3271,32
2915,22
2900,36
3079,41
3302,3
3060,84
3008,22
2996,39
3283,06
3119,85
3417,75
2984,05
3001,44
2995,36
3215,33
2761,16
3105,31
3311,58
2978,4
3345,4
3564,61
3237,01
3387,76
2893,4
3121,07
3055,84
3577,37
3220,77
3283,63
3180,2
3408,73
3296,74
3174,5
3044,93
3210,86
3145,96
3430,79
3117,7
3162,2
3343,43
3044,14
3027,44
3295,82
3526,02
3211,51
2995,36
3073,78
3265,47
2900,22
3076,68
2942,5
2849,08
3051,11
3110,45
3340,7
3175,73
2919,53
3085,44
3252,73
3109,48
3103,68
3258,22
2999,91
3066,99
3388,49
2990,6
3139,5
3470,12
3227,42
3041,73
3119,43
2984,61
3189,85
2900,22
2980,28
2998,86
3036,41
2997,76
2939,66
2819,84
2950,17
3108,75
2858,07
3266,02
3106,54
3083,35
2925,95
2973,02
3291,19
2898,22
3139,32
3216,85
2886,02
3145,44
3190,16
3142,54
2953,03
3235,56
3252,39
3355,55
3248,26
3075,58
2851,7
3267,47
3124,65
2995,88
3276,72
2979,94
2960,89
3152,63
3367,42
3072,54
2995,02
3151,79
2964,83
3267,53
3483,16
3120,38
3132,42
2911,68
2966,65
3389,95
3166,48
3474,04
3220,49
3227,68
3292,17
3222,53
3112,81
3243,54
3381,22
2949,68
3479,51
3089,86
3407,18
3068,55
3208,76
2985,42
3157,43
3161,72
3095,49
2857,5
3044,33
2993,92
3123,72
3060,78
2961,21
2947,7
3581,45
3104,25
3319,58
3263,81
3090,43
3205,76
3241,12
3207,34
3163,72
3323,44
3309,22
3301,35
3157,69
3024,9
3045,86
3667,12
3202,26
2989,73
3086,94
3344,53
3360,24
3313,38
3362,28
3020,98
3140,87
3259,66
3020,06
3127,03
3242,77
3090,02
3223,73
3067,16
2861,9
3270,06
3213,29
3647,65
3172,13
3440,95
3055,6
3083,4
3029,92
2959,56
3169,23
3002,39
3201,54
3279,47
2901,76
2992,33
3189,68
3361,03
3055,91
2860,3
3167,21
3359,59
3338,91
2940,77
3031,82
3049,84
3008,22
3032,53
3236,27
3050,65
3220,58
3150,62
3052,28
3342,1
3256,55
3052,53
2974,18
3279,61
3029,64
3207,55
3564,61
3253,14
2995,09
2967,93
3331,41
3165,29
3577,37
3129,98
2996,17
3507,89
3277,27
3239,28
3167,49
3044,93
3276,12
3121,1
3216,13
3002,71
2898,09
3171,11
3135,52
3027,44
3061,33
3526,02
3366,36
3113,21
3350,92
2886,02
3201,12
3233,8
3175,31
3422,66
3252,98
2995,26
2821,41
3189,63
3066,72
3062,98
3181,14
3015,67
3196,83
3295,09
2995,36
3126,01
3063,17
3273
2995,06
2900,98
2849,07
3070,29
3119,43
2940,77
3151,42
3051,89
3087,18
2911,22
3130,13
3064,74
2976,37
3016,33
3404,81
3108,75
3110,71
2898,79
3182,74
2914,92
3043,14
3210,64
3026,54
3087,24
3430,24
3087,96
3257,68
2941,9
2919,53
2914,84
3267,99
2936,43
2861,36
3355,55
3248,26
2709,11
2872,37
3083,04
3120,62
3214,22
2952,8
3330,49
2894,22
2916,54
3367,42
3082,15
3183,18
2841,28
2964,83
3180,32
3202,39
3134,65
3094,29
3222,3
3164,32
2874,21
2885,32
3151,18
2845,32
3217,8
3292,17
3178,15
2900,22
2928,17
2858,07
2900,22
3251,39
3321,73
2832,82
3058,13
3064,09
2917,86
3396,33
2900,22
2978,81
3188,02
3137,13
2903,56
3327,98
3240,15
3096,84
2886,02
3402,71
3121,08
3146,97
2912,36
2900,22
3248,42
3038,06
3317,85
3263,57
3100,94
3117,29
3146,82
3205,05
3024,9
3225,42
3131,67
3187,33
3437,06
2979,73
2985,81
3360,24
2885,77
2819,28
3044,34
3418,63
2982,41
2808,94
3023,67
3044,48
3090,02
3087,14
3059,99
2861,9
3017,58
3228,97
3092,45
3115,36
3129,31
3282,63
2967,14
3072,65
3035,78
2879,67
3302,13
2952,08
3025,63
2939,66
3284,01
3282,21
3103,62
3125,96
3387,58
2854,53
2901,99
3225,2
2944,1
3154,96
3049,84
3240,09
3029,84
2791,17
3108,18
2834,38
2900,22
2979,25
3149,25
3013
2906,99
2849,08
3209,39
3137,72
2884,25
3045,29
2998,73
3215,53
2919,67
2995,13
3148,38
3209,49
2993,36
2996,17
3005,67
3040,1
3106,27
3064,68
3228,91
3276,12
2924,2
3211,47
3175,13
3182,57
3069,42
2996,39
2872,09
3245,86
3138,1
3027,29
3043,74
3350,92
2710,36
2910,93
3343,47
2919,81
3295,39
3033,57
2875,72
3209,15
3145,99
3066,72
2998,65
3181,14
3183,59
2840,61
2862,9
3051,73
2907,5
3187,1
3076,01
2841,28
2712,66
2849,07
3086,53
2911,22
2903,53
2853,91
2994,74
3012,83
3034,41
3115,13
3033,85
2841,28
2709,11
2902,08
3084,31
2841,28
2898,79
3163,73
3147,77
3081,69
2970,88
2959,22
2973,14
3430,24
3064,68
2970,98
2886,02
2820,74
2718,64
3267,99
2936,43
3201,19
3370,66
2858,07
3259,63
3111,2
3035,87
3048,22
2997,38
2845,14
3099,81
3061,61
2773,38
3163,49
2976,4
3213,55
3423,76
2970,69
3180,32
2942,95
3093,86
3012,85
2902,69
2926
2900,22
2936,43
3066,82
2881,69
2924,89
2898,23
2930,38
3193,36
2957,91
2961,81
2924,63
3143,91
3007,19
3147,58
3196,69
3166,69
2942,48
2928,87
3046,39
2900,22
3356,27
2849,57
2974,83
2787,77
3031,48
3165,29
2797,16
3025,51
2933,6
2918,25
2854,53
2894,95
3010,24
3255,38
3317,85
2995,29
2920,44
3155,85
2961,01
2831,3
3088,75
3145,26
2936,43
2845,32
3017,06
2988,77
2771,21
2808,94
3189,69
3123,88
3141,92
3069,52
3011,03
2907,79
2844,09
3249,58
3064,39
3140,34
3059,77
2900,22
3148,79
2910,89
3178,47
2936,42
3016,43
2935,09
3411,76
2842,3
3119,89
3016,76
3073,62
3024,8
3038,93
2848,82
2944,94
3143,88
3235,93
3016,75
2844,53
2973,04
2854,53
3029,81
3487,09
2895,41
3078,32
3144,84
3038,06
3223,13
3070,37
2847,2
3144,76
2909,03
3073,71
3013
2975,33
2949,91
3012,29
3137,72
3082,53
2907,6
3013
3215,53
2849,07
3005,68
3228,86
3170,27
2928,2
3194,63
3483,56
3481,47
2894,63
2874,15
3228,91
3055,46
3028,42
3068,7
3037,2
3024,76
2996,53
2996,39
2778,43
3118,03
2859,41
2710,36
2954,16
3350,92
2905,3
2874,15
3343,47
2828,51
3233,97
3182,24
2845,32
2989,51
2841,47
2938,73
2933,55
2911,48
2841,61
2856,13
3114,74
3096,18
2877,35
2838,64
2817,96
3145,92
2723,54
2881
3260,04
2862,22
3264,49
2866,54
2919,09
2693,27
2854,53
3115,13
3055,66
2731,24
2901,67
2795,37
2739,8
2929,39
3023,27
2849,07
2858,07
3081,69
2795,14
3141,95
2973,14
3099,98
2748,28
2970,98
2943,21
3238,25
2867,71
3267,99
2808,94
3201,19
2894,63
2808,11
3130,29
2889,99
2974,49
2842,15
2997,38
3118,52
3099,81
3061,61
2906,46
2918,78
3016,04
3227,65
3063,47
2970,69
2710,36
2781,95
2900,71
2900,22
3077,55
2983,55
3013,82
2988,1
2843,51
2999,21
3006,6
2962,89
2925,19
3389,43
3343,77
2764,48
3170,6
3143,91
2845,14
3010,23
2851,21
2913,2
3002,23
2874,23
2894,95
2957,91
3156,3
2887,47
2823,99
3201,89
2935,09
2909,42
2894,95
3025,51
2933,6
2703,13
2801,93
2860,44
3037,05
3255,38
3037,32
3160,58
2786,24
2783,91
2804,98
3157,33
2994,01
2773,38
3104,92
2937,67
3090,91
2667,08
3183,58
2850,15
2856,12
3028,95
2857,08
3001,89
3011,03
2797,16
2709,11
2902,59
2956,69
2704,23
2627,2
3085,58
2981,21
2845,32
2954,96
2862,9
3038,55
2885,61
2901,43
2768,05
3119,89
3022,18
2930,36
3075,32
3051,13
3073,58
2926
2827,98
2926,05
2902,08
2773,36
2874,97
3037,89
3160,65
3068,69
2815,1
2805,26
3069,9
2905,1
3164,79
2714,32
3099,89
2849,67
3184,17
2794,81
3317,35
3067,25
3435,76
2978,06
2931,62
3082,53
3367,2
3041,64
3368,3
3127,6
2912,37
2928,87
2957,81
2778,43
2827,35
3483,56
2937,46
2894,63
2874,15
2992,13
2847,88
3124,57
3174,16
3154,68
3024,76
2999,13
2986,43
2702,54
3012,58
3170,23
2710,36
2971,19
3394,32
2830,99
2773,38
2748,28
2988,35
2959,57
3244,22
2845,14
2989,51
2710,36
3047,56
2794,81
2952,43
2709,09
3149,31
2804,98
3089,45
3024,95
3012,01
2976,6
2907,21
2922,11
2881
3304,05
3000,59
2847,29
2866,54
2902,64
2852,81
2950,21
2815,32
2854,53
3124,61
3115,03
2790,08
2850,2
3038,72
2795,37
3139,26
2839,79
2675,01
2927,07
2977,61
2768,05
3099,98
2815,1
2667,08
3305,12
2882,52
2960,25
2899,68
2565,54
2907,11
2701,43
2806,79
2725,78
2748,7
2708,94
2762,73
2719,64
2703,13
3099,81
2844,2
2793,94
2703,13
2795,14
2664,59
2903,81
2862,9
2765,17
2686,9
2805,9
3196,86
2785,1
2808,11
3013,82
2804,98
2709,11
2999,21
3060,25
2950,95
2824,1
2921,83
2808,11
2710,36
2816,76
2780,54
2795,14
2845,81
2893,66
2605,23
2709,11
2723,54
3115,03
2990,78
2919,09
2828,56
2709,11
2783,92
2709,11
3108,85
3098,53
2931,52
2800,09
2703,13
3167,27
2810,77
2979,18
2954,36
2827,35
2921,54
2717,38
2830,61
2960,26
2888,23
3080,98
2773,38
3104,92
2907,36
2887,05
2667,08
2899,21
2835,16
2804,33
2874,23
2704,23
2899,81
2710,36
2918,9
2818,52
2902,59
2723,54
3004,92
2701,98
3074,25
2824,42
2690,98
2954,96
2690,29
3020,09
2969,88
2752,78
3033,95
3040,06
2993,8
2897,41
2861,63
2773,38
2748,28
2738,81
2827,98
2926,05
3167,06
2984,11
2888,23
3037,89
2889,66
2975,62
2819,21
2932,92
2777,28
2845,32
2676,22
2814,47
3111,52
2955,97
2810,8
3198,46
2667,08
3076,35
2704,23
2804,92
3017,64
3059,24
3367,2
3174,93
3218,26
2710,36
2858,86
2734,08
2757,33
3076,33
3067,45
2929,66
2818,8
2822,55
2905,8
2762,08
2744,56
2682,67
3162,85
2801,93
2768,05
2999,13
2896,38
2870,74
2856,12
2783,91
2609,01
2712,66
2642,38
3033,08
2790,38
2878
2676,22
2738,91
3244,22
3008,28
2752,07
2888,14
2829,83
2685,65
2708,94
2881,34
2706,61
2769,99
2626,03
2709,11
2737,62
2774,05
2985,19
2922,11
2821,72
2864,7
2701,98
2748,7
3010,98
2627,49
2917,52
2805,96
2773,38
2626,14
2705,48
2998,43
2628,98
3065,54
2704,23
2810,77
2708,94
2667,08
2710,36
2854,88
2709,11
2709,11
2704,23
2639,44
2708,94
3305,12
2698,49
2960,25
3244,68
2698,71
2852,79
2686,32
2970,37
2675,01
2642,64
2756,9
2661,9
2865,51
2708,94
2726,13
3337,56
2709,11
2744,03
2723,54
2668,33
2701,43
2667,08
2824,91
2719,64
2896,5
2949,01
2630,17
2808,11
2606,04
2662,3
2709,11
2999,21
2973,79
2747,39
2824,1
2719,64
2929,74
2584
2779,22
2746,92
2881,9
2709,11
2893,66
2726,41
2796,75
2637,45
2943,47
2709,11
2919,09
2684,68
2899,81
2835,21
2730,02
2611,22
2710,19
2726,65
2667,08
2626,03
2665,53
2778,01
2725,78
2992,04
2960,1
2921,54
2700,89
2743,4
2583,02
2809,57
2667,08
2795,37
2644,71
2723,54
2699,72
2729,06
2717,38
2565,54
2777,28
2605,23
2763,37
2788,33
2952,4
2682,67
2818,52
2676,14
2710,36
2704,23
2648,58
3051,21
2704,23
2948,7
2704,23
2859,7
2708,94
2862,73
2723,54
2710,36
2774,63
2743,85
2752,78
2718,25
2717,38
2672,75
2964,95
2988,01
2773,38
2719,28
2563,2
2709,11
2747,14
2977,66
2773,56
2719,64
2863,09
2763,33
2684,14
2709,11
2666,45
2709,11
2710,36
2653,16
2632,47
2756,67
2960,26
2790,05
2664,89
2676,22
2770,66
2703,13
3045,27
2648,58
2795,81
2820,31
2682,67
2757,85
2813,17
2725,81
2849,97
2818,8
3146,66
2708,94
2664,59
2773,38
2845,92
2830,3
2681,42
2663,61
2681,42
2893,05
3155,07
2973,48
2733,68
2583,02
2709,28
2708,94
2566,52
2751,94
3176,19
2669,86
2626,03
2592,4
2743,85
2672,86
2528,34
2815,25
2626,14
2708,94
3031,13
2658,32
2664,59
2562,88
2714,25
2737,62
2709,11
2665,53
2892,86
2735,35
2632,47
2700,63
2733,73
2565,54
2647,31
2646,52
2682,67
2544,2
2626,14
2705,48
2815,57
2676,14
2646,61
2681,42
2584
2666,15
2675,01
3042,25
2854,88
2709,11
2606,04
2704,23
2955,36
2666,45
2801,41
2702,26
2960,25
3157,36
2642,98
2852,79
2846,94
2557,99
2695,12
2681,09
3039,13
2698,71
2667,08
2651,61
2873,15
2723,12
2584
2627,28
2666,91
2627,9
2676,22
2667,08
2626,14
2626,03
2583,02
2949,01
2681,42
2808,11
2667,08
2798,45
2569,95
2744,97
2611,22
2626,03
2676,14
2648,58
2626,14
2605,23
2869,9
2746,92
2564,7
2756,15
2971,35
2563,2
2609,01
2637,45
2642,38
2743,85
2605,23
2684,68
2707,36
2928,13
2681,42
2847,83
2606,55
2769,41
2720,92
2746,32
2667,08
2584
2675,01
3001,75
2871,6
2940,83
2680,28
2858,55
2627,49
2573,11
2667,08
2844,93
2760,37
2654,27
2621,9
2771,82
2797,9
2605,23
2589,27
2603,16
2605,23
2681,42
2850,82
2560,86
2818,52
2669,3
2544,16
2651,4
2584
2661,89
2716,19
2948,7
2920,6
2703,13
2628,31
2626,03
2648,58
2635,09
3003,13
2668,33
2663,61
2645,06
2689,73
2664,59
2602,79
2746,01
2666,45
2648,58
2626,03
2666,45
2747,14
2687,29
2627,39
2626,03
2863,09
2605,23
2611,22
2672,75
2563,2
2651,31
2614,23
2583,82
2626,03
2714,79
2704,23
2626,14
2663,61
2625,05
2626,03
2625,05
2617,57
2705,48
2685,35
2883,66
2681,42
2757,85
2649,6
2538,71
2648,58
2626,03
2649,27
2708,94
2509,33
2767,71
2845,92
2830,3
2626,03
2663,61
2667,08
2603,53
2637,6
2732,48
2733,68
2913,47
2918,04
2565,54
2538,82
2526,81
2635,92
2563,2
2605,23
2592,4
2743,85
2565,54
2544,2
2626,03
2608,75
2579,82
2611,22
2605,23
2554,42
2562,88
2676,14
2742,25
2560,86
2637,01
2626,03
2605,23
2703,4
2970,21
2989,93
2797,58
2546,81
2628,31
2626,03
2584
2874,66
2882,65
2913
2659,58
2686,73
2603,93
2584
2605,23
2675,01
2605,23
2566,52
2583,02
2583,02
2583,02
2656,7
2885,56
3261,69
2626,03
2544,16
2677
2533,63
2567,97
2519,55
2629,88
2667,15
2605,23
2569,95
2603,74
2561,58
2565,54
2800,91
2563,2
2687,36
2605,23
2565,54
2605,23
2676,22
2605,23
2584
2590,65
2584
2509,33
2649,87
2584
2582,11
2628,32
2621,9
2667,61
2636,29
2563,2
2586,9
2535,27
2573,11
2573,11
2659,86
2646,95
2544,16
2756,15
2971,35
2626,03
2755,15
2664,59
2621,9
2809,52
2689,9
3053,11
2707,36
2583,02
2681,42
2690,34
2579,82
2612,94
2892,5
2605,23
2858,95
2700,86
2667,08
2660,23
2583,02
2779,2
2707,4
2565,54
2565,54
2611,22
2626,14
2523,36
2566,52
2639,39
2566,53
2545,72
2904,44
2605,23
2587,96
2826,3
2493,37
2635,09
2564,7
2643,85
2606,04
2949,47
2603,16
2626,03
2565,54
3051,26
2636,17
2690
2563,2
2626,03
2565,54
2624,95
2684,1
2589,27
2614,5
2713,73
2617,31
2584
2508,34
2605,23
2661,43
2563,2
2667,08
2648,54
2849,63
2566,52
2710,91
2639,36
2563,2
2566,52
2654,83
2582,46
3071,81
2576,5
2535,28
2583,02
2529,41
2584
2609,01
2714,79
2704,23
2550,27
2579,7
2777,33
2488,52
2739,08
2515,88
2750
2952,32
2660,28
2622,57
2596,82
2649,6
2584
2545,72
2566,52
2566,52
2584
2576,71
2772,25
2564,7
2591,58
2656,98
2560,86
2605,23
2626,03
2979,07
2857,8
2597,87
2760,19
2918,04
2565,54
2545,72
2557,99
3036,5
2553,15
2605,23
2582,74
2616,33
2565,54
2529,33
2519,55
2508,34
2637,73
2563,2
2605,23
2554,42
2614,28
2509,33
2781,67
2526,8
2793,11
2626,03
2602,18
2593,51
2623,37
2598
2560,86
2566,53
2727,6
2509,31
2855,35
2554,42
2681,87
2834,8
2508,34
2545,72
2511,82
2584
2791,11
2637,73
2775,49
2574,78
2627,16
2561,15
2583,02
2564,7
2533,63
2566,52
2580,88
2636,17
2605,23
2598,71
2584
2496,09
2563,2
2543,07
2575,82
2573,11
2680,63
2530,07
2509,31
2570,33
2563,2
2545,72
2563,2
2608,93
2545,72
2564,7
2605,23
2652,85
2524,57
2564,7
2545,72
3026,56
2637,97
2480,11
2546,93
2497,46
2553,45
2677,71
2519,55
2488,52
2560,86
2584
2563,2
2565,54
2522,25
2584
2566,52
2617,5
2554,22
2499,64
2566,52
2565,54
2494,74
2794,15
2531,83
2493,37
2508,34
2566,52
2533,63
2560,86
2838,61
2562,88
2523,36
2563,2
2566,52
2667,08
2639,12
2640,35
2556,01
2627,23
2563,2
2720,3
2526,81
2509,33
2523,36
2587,48
2626,03
2553,45
2554,43
2565,54
2535,28
2570,77
2826,3
2571,42
2566,52
2489,61
2583,02
2500,79
2568,87
2584
2758,64
2584,01
2565,54
2619
2690
2533,23
2503,51
2584,01
2561,58
2488,52
2573,11
2576,5
2643,71
2507,36
2564,7
2593,51
2873,34
2514,47
2544,16
2582,46
2772,91
2584
2566,52
2584
2535,27
2660,2
2533,63
2488,52
2596,19
2574,1
2576,98
2590,65
2561,02
2460,63
2584
2598,42
2509,31
2509,33
2604,93
2995,28
2743,08
2566,52
2509,33
2539,98
2563,2
2554,42
2554,43
2981,3
2584
2554,79
2573,11
2533,63
2566,52
2523,36
2565,54
2522,48
2533,63
2727,01
2581,79
2563,2
2899,48
2605,23
2503,66
2554,42
2642,2
2509,31
2488,52
2560,86
2488,52
2558,51
2545,72
3036,5
2553,45
2524,57
2509,33
2543,07
2506,61
2722,14
2474,44
2572,98
2540,29
2584,83
2489,98
2611,36
2767,71
2561,02
2717,67
2581,92
2649,96
2893,17
2500,79
2565,54
2566,52
2598
2655,23
2519,55
2727,6
2503,51
2533,23
2509,31
2555,12
2793,12
2670,39
2592,27
2488,52
2577,63
2450,53
2508,12
2775,49
2543,06
2846,13
2499,9
2619,68
2488,52
2522,48
2497,22
2559,02
2571,11
2618,78
2458,69
2488,52
2575,47
2527,94
2523,36
2633
2498,86
2507,36
2488,52
2590,6
2679,24
2585,83
2533,63
2545,72
2522,48
2551,87
3034,82
2449,52
2499,34
2546,71
2853,72
2630,02
3026,56
2509,31
2503,66
2668,06
2552,32
2519,55
2543,07
2488,52
2488,52
2560,86
2709,45
2545,72
2656,2
2542,08
2509,31
2508,34
2495,97
2507,64
2533,63
2639,21
2778,01
2563,2
2503,51
2503,66
2493,37
2524,95
2676,29
2408,89
2488,52
3041,13
2557,99
2552,89
2549,45
2411,36
2741,68
2639,12
2524,57
2473,43
2600,65
2536,85
2523,36
2661,42
2582,49
2533,23
2573,11
2500,79
2578,63
2488,52
2457,55
2535,28
2508,34
2554,42
2584,19
2478,8
2565,54
2511,82
2500,79
2900,19
2755,42
2783,18
2488,52
2519,01
2499,64
2690
2520
2553,43
2546,85
2511,94
2533,63
2509,31
2552,43
2544,23
2507,36
2564,7
2565,52
2506,51
2824,52
2562,88
2497,46
2587,17
2638,19
2511,82
2623,3
2509,31
2500,79
2509,33
2612,76
2697,7
2543,07
2489,61
2592,54
2510,08
2460,63
2669,87
2560,7
2495,04
2584
2570,05
2995,28
2610,4
2566,52
2488,52
2554,42
2508,34
2553,45
2509,33
2482,26
2584
2686,22
2565,54
2462,35
2565,75
2488,52
2627,89
2509,31
2554,42
2727,01
2498,79
2569,21
2519
2505,06
2649,4
2509,33
2790,04
2488,52
2529,97
2523,57
2465,12
2582,85
2606,34
2482,26
2488,52
2500,79
2712,26
2462,35
2462,35
2589,48
2502,19
2449,52
2501,88
2553,13
2565,74
2512,76
2593,88
2463,25
2680,81
2458,69
2482,26
2503,53
2578,09
2476,2
2498,47
2521,79
2411,36
2488,52
2488,52
2497,7
2650,71
2525,18
2586,89
2482,26
2488,52
2492,26
2482,82
2563,04
2492,45
2508,12
2462,07
2488,52
2613,64
2630,81
2477,47
2449,52
2530,77
2509,33
2523,36
2426,42
2497,22
2458,69
2488,52
2635,2
2507,68
2523,36
2488,52
2560,09
2592,11
2549,49
2476,43
2488,52
2801,8
2488,52
2744,13
2482,26
2528,7
2488,52
2474,44
2508,19
2488,52
2462,35
2489,98
2488,52
2509,31
2488,52
2565,14
2487,55
2519,55
2500,79
2488,52
2488,52
2488,52
2585,82
2522,26
2509,31
2642,71
2540,75
2471,63
2500,79
2459,79
2565,31
2639,21
2578,63
2503,51
2705,97
2542,08
2651,52
2467,58
2642,2
2488,52
2624,05
2561,99
2557,99
2729,64
2549,45
2541,56
2553,69
2511,29
2861,97
2488,52
2500,79
2476,43
2573,93
2488,52
2563,56
2546,25
2519,86
2568,79
2489,98
2667,59
2488,52
2545,72
2610,04
2409,86
2488,52
2458,69
2856,65
2802,34
2500,79
2520,61
2509,31
2423,81
2508,34
2458,69
2509,33
2432,99
2474,44
2473,43
2487,18
2509,31
2478,8
2760,17
2723,91
2485,82
2443,21
2495,24
2488,52
2529,25
2481,63
2513,7
2488,52
2509,31
2509,31
2488,52
2462,35
2509,31
2463,32
2532,1
2711,81
2469,06
2488,52
2858,62
2525,37
2491,93
2414,42
2669,87
2496,09
2411,36
2511,15
2570,05
2515,91
2553,74
2509,31
2457,55
2488,52
2488,52
2488,52
2488,52
2477,06
2618,98
2488,52
2741,16
2560,86
2408,89
2532,34
2488,52
2436,53
2405,57
2458,69
2464,87
2495,09
2500,79
2497,22
2649,4
2520,37
2506
2729,98
2788,96
2523,57
2509,31
2704,53
2513,81
2545,72
2467,12
2458,69
2712,26
2462,35
2423,81
2452,6
2437,88
2615,8
2414,42
2458,69
2397,95
2482,26
2437,88
2432,99
2449,52
2414,42
2393,6
2476,89
2405,07
2393,6
2464,96
2521,79
2423,05
2488,52
2437,88
2488,52
2564,95
2550,19
2432,99
2494,43
2416,95
2558,1
2520,66
2488,52
2492,45
2473,81
2488,52
2423,6
2613,64
2545,48
2583,3
2473,32
2586,56
2405,57
2462,35
2437,88
2488,52
2564,33
2462,35
2405,57
2462,35
2414,42
2515,75
2457,55
2487,18
2465,12
2476,43
2488,52
2577,86
2582,06
2836,64
2462,35
2528,7
2509,33
2414,42
2522,26
2601,81
2509,33
2414,42
2477,6
2425,64
2488,52
2408,5
2604,73
2459,77
2504,2
2488,52
2434,66
2711,46
2592,66
2408,89
2408,89
2804,51
2485,13
2471,63
2501,16
2463,04
2509,31
2416,95
2462,35
3102,18
2488,52
2426,42
2510,34
2786,91
2509,28
2509,33
2488,52
2462,35
2522,26
2698,75
2473,63
2595,73
2702,59
2446,59
2660,74
2463,63
2452,52
2452,29
2545,85
2469,2
2458,69
2458,69
2653,22
2411,36
2544,68
2493,84
2493,22
2429,51
2596,65
2437,88
2371,12
2423,81
2482,26
2432,99
2459,79
2423,81
2621,42
2537,68
2706,64
2463,32
2470,46
2463,25
2458,69
2488,52
2408,89
2520,63
2409,47
2481,63
2462,07
2597,9
2458,69
2518,27
2530,89
2474,98
2386,74
2488,52
2469,06
2621,61
2440,19
2590,52
2462,35
2522,55
2547,37
2509,33
2488,52
2456,44
2572,88
2365,46
2509,33
2610
2514
2488,52
2423,81
2548,59
2411,36
2471,63
2528,74
2540,64
2393,68
2458,69
2354,93
2450,53
2457,55
2488,52
2477,06
2488,52
2467,58
2580,3
2548,98
2449,52
2463,39
2426,42
2458,69
2405,57
2627,56
2660,38
2420,04
2458,69
2465,12
2471,63
2538,21
2388,67
2482,26
2419,26
2408,89
2358,46
2480,35
2513,81
2426,42
2414,42
2458,69
2324,72
2423,81
2388,67
2423,81
2444,59
2388,67
2461,4
2437,88
2502,31
2414,42
2573,25
2507,91
2405,57
2462,58
2434,67
2409,47
2458,69
2605,35
2436,03
2408,89
2439,31
2539,62
2463,04
2469,62
2416,95
2432,99
2386,74
2324,72
2408,89
2541,47
2414,42
2431,54
2388,67
2439,43
2416,95
2424,1
2469,48
2331,87
2414,42
2397,84
2411,36
2405,57
2457,55
2393,6
2458,69
2564,33
2393,6
2423,81
2458,69
2414,42
2409,62
2317,32
2492,43
2393,6
2389,83
2405,57
2416,95
2460,84
2446,72
2371,12
2354,93
2414,42
2423,6
2484,28
2489,12
2488,58
2456
2426,42
2511,07
2405,07
2414,42
2424,18
2416,95
2388,67
2440,19
2434,66
2486,83
2440,19
2386,74
2462,35
2567,3
2393,86
2357,8
2414,42
2306,6
2437,88
2423,81
2467,58
2440,63
2393,68
2393,6
2489,68
2556,94
2416,37
2533,2
2410,2
2458,69
2641,26
2450,16
2506,62
2423,05
2545,86
2847,8
2482,98
2358,28
2512,38
2414,42
2356,89
2436,86
2488,52
2411,36
2522,99
2457,55
2414,42
2543,2
2840,13
2510,05
2492,2
2437,74
2324,72
2606,48
2418,84
2432,99
2508,12
2393,6
2388,67
2398,84
2706,64
2619,85
2425,39
2463,25
2553,77
2945,5
2356,89
2574,84
2442,05
2365,46
2405,57
2387,32
2416,95
2416,37
2437,88
2474,98
2388,35
2408,31
2441,41
2999,16
2354,93
2354,93
2693,93
2436,44
2547,37
2509,33
2462,35
2437,88
